time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2011-08-26,21283.0,475823.0,1614335626.0,1614335626.0,147.0,1.18126116,57999391.046459146,,4.69004676,671.64400943,5458.397242636834,274.405514,2230.07170458214,13.1949956893324,7350.0,59732.86319850967,1.0,8.12692016306254,12583.426777930496,-41.44121235630052,,,,,7136699.98999999,5539.72318383,45020.88804045304,18614606.25,7313.0,19063.0,718309.625316433
2011-08-27,21244.0,478984.0,1614335627.0,1614335627.0,122.0,1.32290185,61403063.01890577,,5.14345046,227.86565512,1958.846558879724,292.34398418,2513.1343603256287,10.9509488033915,6100.0,52438.635400642896,1.0,8.59649760666277,13125.380933327338,-36.28255141712245,,,,,7142799.98999999,5475.24485477,47067.929289922955,18615368.75,6289.0,19030.0,189777.373548783
2011-08-28,18378.0,484298.0,1614335628.0,1614335628.0,116.0,1.38880945,64558051.45506005,,4.31843854,127.67806214,1153.0435213673895,86.04265561,777.0397274950054,10.4123775507657,5800.0,52379.02511864408,1.0,9.03086639976622,13879.66934948331,-33.16566798000935,,,,,7148599.98999999,5516.8802613,49822.20858330765,18616093.75,5376.0,17459.0,216711.376530192
2011-08-29,18823.0,486534.0,1614335629.0,1614335629.0,138.0,1.37651145,64121560.76018088,,5.5127049,131.13440579,1175.11603387113,39.65193427,355.32721907704274,12.3871388103937,6900.0,61831.985167153725,1.0,8.96115727060199,13901.80823531561,-33.818526466057925,,,,,7155499.98999999,5608.36273282,50257.42047938319,18616956.25,8146.0,19114.0,193411.573918726
2011-08-30,17324.0,487222.0,1614335629.0,1614335629.0,146.0,1.35371166,63103900.73362733,,9.8799633,1014.71594647,8939.595472199086,569.84804819,5020.3320930971695,12.9344819425046,7300.0,64312.62578860311,1.0,8.80994873816481,13460.025762913358,-34.12091081187535,,,,,7162799.98999999,6053.2306311,53328.651560280014,18617868.75,7537.0,17252.0,103598.51116242
2011-08-31,17149.0,487872.0,1614335630.0,1614335630.0,155.0,1.26084033,58792427.60269456,,5.82417001,520.39102802,4266.765015602057,490.20344462,4019.2524379030074,13.69791557035,7750.0,63543.42617460553,1.0,8.19915176446523,13565.252940775385,-37.02219781698568,,,,,7170549.98999999,6083.4182145,49878.8691873976,18618837.5,7143.0,16672.0,164297.604523425
2011-09-01,16589.0,488080.0,1614335631.0,1614335631.0,129.0,1.26774835,59097439.42813815,,5.50330151,460.02596019,3787.98332946628,336.97666971,2774.7608129622513,11.4002007004848,6450.0,53111.11673994744,1.0,8.23428166510813,13175.78323964462,-32.58411494659782,,,,,7176999.98999999,6206.46750498,51105.80158134622,18619643.75,6926.0,15764.0,99192.6782247702
2011-09-02,16363.0,488659.0,1614335632.0,1614335632.0,156.0,1.32640199,61943210.21417282,,6.85966214,461.77175979,3981.130334518961,538.302269,4640.9323368559435,13.786289219191,7800.0,67247.11061449446,1.0,8.6214244377557,13498.461258289748,-7.160315739948297,,,,,7184799.98999999,6129.93699577,52848.78861723424,18620618.75,7037.0,15761.0,142808.241800912
2011-09-03,14319.0,489324.0,1614335633.0,1614335633.0,145.0,1.29992885,60770329.9435313,,3.78630354,182.2413093,1539.8759061604012,96.7584,817.5749474744943,12.8141790819403,7250.0,61259.98744491521,1.0,8.44965344067796,13786.036878681938,-21.53363514250131,,,,,7192049.98999999,6215.41990507,52518.14418613301,18621525.0,5738.0,13643.0,59308.2436892044
2011-09-04,17822.0,491015.0,1614335633.0,1614335633.0,134.0,1.26279873,59054733.91612383,,10.09660248,304.8928625,2501.179634363556,201.4615804,1652.6841523001417,11.8420689446897,6700.0,54963.25303527177,1.0,8.20347060227937,13093.46747484162,-15.69022816823643,,,,,7198749.98999999,6318.85118717,51836.50995412719,18622362.5,7113.0,87886.0,160840.128421875
2011-09-05,18193.0,492566.0,1614335634.0,1614335634.0,156.0,1.17142574,54750556.63301301,,6.94492577,579.1124073,4399.709527687491,556.10152429,4224.888197763622,13.786289219191,7800.0,59259.1936960257,1.0,7.5973325251315,12223.329318948094,9.091719663970984,,,,,7206549.98999999,6341.86207018,48181.23497567631,18623337.5,6841.0,17097.0,237000.807443613
2011-09-06,18872.0,492769.0,1614335635.0,1614335635.0,151.0,1.05875513,49391552.21324179,,6.63597124,718.95936442,4922.376878082281,631.55913098,4323.9885552997885,13.3444209749861,7550.0,51691.3017184249,1.0,6.84653002893045,11014.496800211768,-19.469577845532136,,,,,7214099.98999999,6429.26230362,44018.13742560489,18624281.25,7852.0,17377.0,566466.329846042
2011-09-07,16855.0,493451.0,1614335636.0,1614335636.0,136.0,1.10898952,51723091.97646155,,8.10697566,1043.27418773,7472.941993845158,363.46881823,2603.5163403344823,12.0188162423716,6800.0,48708.19785996497,1.0,7.16297027352426,11596.723435094793,-7.875765567007925,,,,,7220899.98999999,7109.06767312,50922.04041503084,18625131.25,6814.0,15912.0,352780.446060414
2011-09-08,15832.0,493817.0,1614335636.0,1614335636.0,129.0,1.03732633,48265544.15833017,,4.56678507,583.78085875,3898.593655457673,1013.55959406,6768.7334101558035,11.4002007004848,6450.0,43074.26100188488,1.0,6.67818000029223,10847.836066052836,-31.872681929411605,,,,,7227349.98999999,6679.28893781,44605.49380065587,18625937.5,6407.0,14818.0,220138.07449397
2011-09-09,18354.0,492790.0,1614335637.0,1614335637.0,154.0,0.7778049,36079581.18632356,,7.76884921,1028.86359216,5130.713340515464,651.39800419,3248.3766123614955,13.609541921509,7700.0,38398.18322177091,1.0,4.98677704178843,8059.665264273971,-50.38651421294996,,,,,7235049.98999999,7056.75452578,35190.46145869631,18626900.0,7096.0,16810.0,1169764.20801102
2011-09-10,16167.0,491721.0,1614335638.0,1614335638.0,133.0,0.74125214,34346272.5753336,,5.33416102,1361.50066627,6457.38888103369,840.60605189,3986.86560152418,11.7536952958487,6650.0,31539.930256896598,1.0,4.74284665517242,7673.689828438582,-49.74953249221416,,,,,7241699.98999999,7577.64914016,35939.62787847802,18627731.25,5933.0,14504.0,225314.81857883
2011-09-11,15739.0,492199.0,1614335639.0,1614335639.0,125.0,0.95191723,42421555.28917464,,5.22516294,1464.80511499,8573.36367650823,1146.90468797,6712.723004333673,11.046706105121,6250.0,36580.64982831675,1.0,5.85290397253068,9099.661106992487,-38.08412006717516,,,,,7247949.98999999,7895.54956718,46211.89342706071,18628512.5,6463.0,14518.0,878956.517715646
2011-09-12,15899.0,492238.0,1614335639.0,1614335639.0,133.0,0.99274325,44185080.50839478,,5.12234141,747.02275358,4549.8387993870765,750.77307805,4572.680636134516,11.7536952958487,6650.0,40502.68599038576,1.0,6.09062947223846,9803.4625564853,-39.11820864367762,,,,,7254599.98999999,7891.79924271,48066.02505663869,18629343.75,6154.0,14062.0,392392.135248391
2011-09-13,14959.0,492797.0,1614335640.0,1614335640.0,142.0,0.94859348,42136183.22279058,,4.20222359,3608.13101543,20936.26420361,3135.94965669,18196.420878541037,12.4546245929338,7100.0,41197.91526691996,1.0,5.80252327703098,9231.816141896075,-46.306842665398975,,,,,7261699.98999999,8363.98060145,48532.1921285492,18630231.25,6434.0,14291.0,145962.036283991
2011-09-14,15192.0,493304.0,1614335641.0,1614335641.0,146.0,0.9162271,40687737.58734764,,3.89359069,645.20516197,3611.4924138605656,1705.05775928,9543.945904016393,12.74034923428,7300.0,40861.25805423728,1.0,5.59743261016949,8929.573495998531,-49.71174908021212,,,,,7268999.98999999,7304.12800414,40884.36427922543,18631143.75,6165.0,14474.0,254058.30839288
2011-09-15,15482.0,493281.0,1614335642.0,1614335642.0,156.0,0.79879632,35421680.879255086,,7.25705885,2458.64513497,11968.082603056471,2128.76727948,10362.317961681492,13.6129758941622,7800.0,37968.490440561094,1.0,4.86775518468732,7959.197325641258,-55.71533448633853,,,,,7276799.98999999,7634.00585963,37160.471603147314,18632118.75,6240.0,13969.0,453721.071993742
2011-09-16,14476.0,494010.0,1614335643.0,1614335643.0,119.0,0.7945909,35184189.43579407,,4.95936812,1450.2759039,7006.526683883205,1577.79170021,7622.576931329249,10.384257252598,5950.0,28745.45019812976,1.0,4.83116810052601,7704.79499277223,-55.9359363474491,,,,,7282749.98999999,7506.49006332,36265.11534082705,18632862.5,6142.0,13807.0,159170.398871659
2011-09-17,12903.0,494470.0,1614335643.0,1614335643.0,134.0,0.78623754,34809205.82649197,,5.21074605,3108.64171532,14844.652128465055,3278.99606352,15658.14280033558,11.6931972424213,6700.0,31994.4137565167,1.0,4.775285635301,7858.739619465655,-56.0224875599977,,,,,7289449.98999999,7336.13571512,35032.14349903116,18633700.0,5264.0,11821.0,100445.491732019
2011-09-18,14196.0,494975.0,1614335644.0,1614335644.0,158.0,0.86238311,38214268.23795452,,5.4143908,3309.78053724,17332.43457312245,2934.03772836,15364.770077559064,13.7875012261386,7900.0,41370.18499777905,1.0,5.23673227819988,8484.807013442427,-55.12836318808093,,,,,7297349.98999999,7711.878524,40385.04319218725,18634687.5,5862.0,14160.0,239136.34925794
2011-09-19,16499.0,495329.0,1614335645.0,1614335645.0,127.0,0.91006394,40319175.19010538,,5.88476262,4257.34798536,23502.164588084655,3547.12382929,19581.45971082544,11.0823585805038,6350.0,35054.391994155485,1.0,5.52037669199299,8704.428535873985,-51.82804608728162,,,,,7303699.98999999,8422.10268007,46493.17933263012,18635481.25,6676.0,15731.0,276343.598200417
2011-09-20,21500.0,499805.0,1614335646.0,1614335646.0,140.0,1.01350919,44936427.78752295,,6.5208347,4318.61358429,26545.073349763257,3836.80458245,23583.554555642735,12.2167732383506,7000.0,43026.65886206898,1.0,6.14666555172414,9797.73549784026,-45.86573030269744,,,,,7310699.98999999,8903.91168191,54729.36721079035,18636356.25,7890.0,21206.0,781994.071557871
2011-09-21,18297.0,498922.0,1614335647.0,1614335647.0,146.0,0.92389277,40959339.89405964,,5.26628176,5591.58644955,31296.4867787786,4328.83278414,24228.76928018949,12.74034923428,7300.0,40858.59273506719,1.0,5.59706749795441,8833.8667166072,-48.74900751901766,,,,,7317999.98999999,10166.66534732,56903.51217806416,18637268.75,7670.0,16931.0,398925.17690441
2011-09-22,17486.0,503019.0,1614335648.0,1614335648.0,148.0,0.90549337,40106922.254371494,,3.79354479,4525.29992422,24776.237814476666,4493.38355751,24601.494149963135,12.9148745662564,7400.0,40515.36094786675,1.0,5.47504877673875,8747.58129400978,-49.849538510129,,,,,7325399.98999999,10198.58171403,55837.73233787013,18638193.75,5935.0,16808.0,188153.407926815
2011-09-23,19216.0,509165.0,1614335649.0,1614335649.0,133.0,0.92077591,40791283.96421989,,4.10038145,2801.15935303,15584.029944465416,2441.20918044,13581.475444275944,11.6059345764331,6650.0,36996.75244059031,1.0,5.56342141963764,8851.097355523074,-48.82066205139028,,,,,7332049.98999999,10558.53188662,58741.56245794873,18639025.0,6139.0,18924.0,317410.68148299
2011-09-24,19656.0,515473.0,1614335649.0,1614335649.0,129.0,0.90381871,40052723.41579949,,6.81584932,2914.6681968,15907.937493266603,2363.46685813,12899.541391304088,11.2568839124802,6450.0,35203.38848319697,1.0,5.45788968731736,8674.742262568105,-42.825936200257445,,,,,7338499.98999999,11109.73322529,60635.69839915732,18639831.25,5621.0,18900.0,99330.8877811466
2011-09-25,19723.0,522435.0,1614335650.0,1614335650.0,137.0,0.88996971,39232651.95435618,,3.3184642,3776.78274999,20172.38162092996,3849.4293304,20560.39825850065,11.954985240386,6850.0,36586.91093728812,1.0,5.34115488135593,8511.98787706535,-34.27824102872477,,,,,7345349.98999999,11037.08664488,58950.78920924916,18640687.5,5654.0,19602.0,53125.5399676652
2011-09-26,17623.0,527510.0,1614335651.0,1614335651.0,134.0,0.81318218,35832612.99183517,,2.92490596,6172.40300503,30083.21874983344,4810.39263242,23445.01707288872,11.6931972424213,6700.0,32654.63474430157,1.0,4.87382608123904,7761.009808450063,-43.3045141842237,,,,,7352049.98999999,12399.09701749,60431.04242765596,18641525.0,5459.0,16609.0,287284.635830997
2011-09-27,18461.0,532349.0,1614335652.0,1614335652.0,133.0,0.82013287,36139736.79869786,,4.70787361,10420.72478024,51177.82370817142,8740.96636324,42928.2650689725,11.5763660012633,6650.0,32659.199320251282,1.0,4.91115779251899,7795.695989763893,-45.61808828612364,,,,,7358699.98999999,14078.85543449,69143.48057684388,18642356.25,5979.0,17359.0,129685.75597665
2011-09-28,13766.0,532886.0,1614335653.0,1614335653.0,147.0,0.79634397,35087555.38092852,,4.39503342,6822.03520303,32496.187009580608,6117.6826,29141.06302860471,12.3446585058284,7350.0,35011.102612653456,1.0,4.76341532144945,7594.85524634729,-46.843748216803085,,,,,7366049.98999999,14783.20803752,70418.55966609743,18643275.0,5885.0,13780.0,161561.045969449
2011-09-29,12324.0,533303.0,1614335654.0,1614335654.0,125.0,0.79926256,35222349.98309898,,3.30341206,1440.52777258,6882.353327321239,919.11972771,4391.242457534925,10.4971585933915,6250.0,29860.381114845124,1.0,4.77766097837522,7617.107056009077,-45.76970740274195,,,,,7372299.98999999,15304.61608239,73120.26704584852,18644056.25,5263.0,11759.0,71997.306537517
2011-09-30,13620.0,533657.0,1614335655.0,1614335655.0,122.0,0.86045873,37952172.066864,,3.81667071,2708.2451952,13930.362651359625,4263.06623154,21927.8737085442,10.2452267871501,6100.0,31376.484050964376,1.0,5.14368590999416,8209.670290782165,-37.26563359533516,,,,,7378399.98999999,13749.79504605,70724.62704367489,18644818.75,5835.0,12731.0,215250.845473432
2011-10-01,13286.0,533893.0,1614335656.0,1614335656.0,143.0,0.84362417,37179379.66114728,,3.57949369,1423.38114457,7165.401093776425,2209.83219841,11124.45117876905,12.0087494308399,7150.0,35993.60439468144,1.0,5.03407054471069,8022.964921271321,-38.86448448755385,,,,,7385549.98999999,12963.34399221,65258.38815213665,18645712.5,5316.0,12139.0,121610.223121837
2011-10-02,11856.0,534217.0,1614335656.0,1614335656.0,121.0,0.84035131,37010203.83989706,,3.18605542,598.95089017,2998.9845994465845,750.75184227,3759.0614688540495,10.161249518403,6050.0,30292.728710198717,1.0,5.00706259672706,8054.825076102704,-41.92302405621406,,,,,7391599.98999999,12811.54304011,64148.19796249367,18646468.75,4957.0,11165.0,53016.8218821118
2011-10-03,14031.0,534577.0,1614335657.0,1614335657.0,145.0,0.84387152,37163275.644517645,,9.07285772,2153.67231124,10817.561899315873,1804.64344931,9064.444074068968,12.1767039683341,7250.0,36415.625237288164,1.0,5.02284486031561,8125.424837333219,-40.55561100133592,,,,,7398849.98999999,13160.57190204,66103.51093697565,18647375.0,6407.0,13876.0,88792.7032478123
2011-10-04,13371.0,535029.0,1614335658.0,1614335658.0,112.0,0.83346608,36702419.32854745,,3.56885208,3007.14355173,14905.826059435933,1706.24493264,8457.524472383202,9.40545409967877,5600.0,27758.111475862097,1.0,4.95680562068966,7986.8715588151135,-39.576724766803096,,,,,7404449.98999999,14461.47052113,71682.69836257501,18648075.0,5442.0,11956.0,86323.8818370315
2011-10-05,13475.0,535457.0,1614335658.0,1614335658.0,145.0,0.82223206,36206652.00537118,,3.88064901,5695.79577485,27824.34472413902,3426.14179243,16736.93265606287,12.1767039683341,7250.0,35416.73669915253,1.0,4.88506713091759,7856.135392373924,-35.700232749348615,,,,,7411699.98999999,16731.12450355,81732.66637558199,18648981.25,5644.0,12783.0,93208.8287644292
2011-10-06,14660.0,535645.0,1614335659.0,1614335659.0,128.0,0.79686105,35088846.551078886,,8.35296635,6467.98668679,30594.652627106985,5122.8236141,24231.807598403448,10.7490903996329,6400.0,30273.064292694336,1.0,4.73016629573349,7430.912745953653,-30.911479599945224,,,,,7418099.98999999,18076.28757624,85503.84624511647,18649781.25,5792.0,13394.0,270025.411456454
2011-10-07,13622.0,535991.0,1614335659.0,1614335659.0,138.0,0.72247318,31749565.451979525,,4.06618831,2622.75652624,11215.000687759388,4583.82984427,19600.620317494126,11.5888630871042,6900.0,29504.646722384576,1.0,4.27603575686733,6282.142920697507,-40.30359482752016,,,,,7424999.98999999,16115.21425821,68909.23239768419,18650643.75,5604.0,12823.0,464323.179630247
2011-10-08,12331.0,536326.0,1614335660.0,1614335660.0,119.0,0.67368961,29584491.897106946,,3.35053522,1322.03228893,5263.345008672759,865.731627,3446.696632128828,9.99329498090869,5950.0,23688.455315224986,1.0,3.98125299415546,4614.158048883678,-40.38416164312365,,,,,7430949.98999999,16571.51492014,65975.39339349925,18651387.5,5240.0,11872.0,163571.690190679
2011-10-09,12398.0,536929.0,1614335660.0,1614335660.0,127.0,0.6969726,30579460.292862255,,2.90128569,1074.86349869,4419.445998229514,1890.72109001,7773.954334849697,10.6651131308857,6350.0,26108.87998611921,1.0,4.11163464348334,4283.405803287144,-17.549258588694265,,,,,7437299.98999999,15755.65732882,64781.50650402849,18652181.25,5430.0,12046.0,161005.077426828
2011-10-10,13498.0,537377.0,1614335661.0,1614335661.0,123.0,0.69210157,30331779.460240707,,3.41794749,1746.85335506,7118.361886792437,3056.213483,12453.955286098488,10.3292040558972,6150.0,25061.019276154308,1.0,4.07496248392753,4094.669930268929,-14.08192631563396,,,,,7443449.98999999,14446.29720088,58868.11912525329,18652950.0,5729.0,13116.0,74148.2374752135
2011-10-11,13852.0,538163.0,1614335661.0,1614335661.0,93.0,0.68231478,29858870.497889273,,5.40075173,4668.39359712,18715.237448038304,2726.92205512,10932.024625204616,7.80988599348326,4650.0,18641.498905976056,1.0,4.00892449590883,4119.920522009295,-31.50537724992864,,,,,7448099.98999999,16387.76874288,65697.32754662068,18653531.25,5979.0,13540.0,171217.487628887
2011-10-12,13370.0,538636.0,1614335662.0,1614335662.0,120.0,0.71047083,31055534.8247906,,4.79396967,1654.35655485,6892.438747895686,3663.1574254,15261.575930805311,10.0772722496558,6000.0,24997.41205493862,1.0,4.16623534248977,4290.1320784929085,-31.595980982264976,,,,,7454099.98999999,14378.96787233,59906.16413822617,18654281.25,5692.0,12733.0,291129.768728891
2011-10-13,11340.0,539202.0,1614335662.0,1614335662.0,97.0,0.68913751,30111640.06092921,,3.76815092,3199.66406196,12916.983312503795,1886.20880443,7614.589275286434,8.14579506847179,4850.0,19579.358286528324,1.0,4.03698109000584,3749.671873805477,-30.42714527340127,,,,,7458949.98999999,15692.42312986,63350.01543161508,18654887.5,4818.0,10283.0,89174.3261229242
2011-10-14,14662.0,539146.0,1614335663.0,1614335663.0,139.0,0.68173462,29761174.422796726,,3.37394904,2910.67253345,11602.758283887648,2905.65902274,11582.773021975392,10.166816043685,6950.0,27704.652153857412,1.0,3.98628088544711,3808.1185151442255,-28.7837627878756,,,,,7465899.98999999,15697.43664057,62574.39163082129,18655756.25,5973.0,12912.0,88198.2107667455
2011-10-15,13000.0,539510.0,1614335664.0,1614335664.0,134.0,0.65700741,28674896.08875117,,3.35847983,2083.1150813,7993.617827412709,1943.89619863,7459.387840594654,9.77990833452232,6700.0,25710.168355289297,1.0,3.83733856049094,3554.608152848514,-21.168209679849976,,,,,7472599.98999999,15836.65552324,60770.60890854068,18656593.75,5443.0,12110.0,169869.355849838
2011-10-16,11949.0,539720.0,1614335665.0,1614335665.0,119.0,0.61884987,26995633.878132988,,3.21302504,1918.90017093,6926.733996881815,2314.45725927,8354.592919935822,8.68514247618027,5950.0,21477.963213413175,1.0,3.60974171654003,3474.001699544584,-25.282216610367847,,,,,7478549.98999999,15441.0984349,55738.3771696595,18657337.5,4839.0,10665.0,137008.001019403
2011-10-17,14480.0,539968.0,1614335666.0,1614335666.0,118.0,0.44588055,19319212.00116441,,4.47937142,5959.85900884,15383.866528959163,3050.76669522,7874.781531013609,8.61215808562414,5900.0,15229.355658620709,1.0,2.58124672180012,2430.63404098051,-45.94571049910784,,,,,7484449.98999999,18350.19074852,47366.36971402414,18658075.0,5701.0,13184.0,649179.851890414
2011-10-18,12586.0,540497.0,1614335666.0,1614335666.0,120.0,0.41992353,18143927.788263906,,2.92512318,3510.10786444,8502.445608266675,4493.97284303,10885.636891670303,8.75812686673641,6000.0,14533.64842898892,1.0,2.42227473816482,2265.5026739890823,-53.74453744277579,,,,,7490449.98999999,17366.32576993,42066.01220724216,18658825.0,4919.0,11684.0,239362.756656348
2011-10-19,12283.0,540679.0,1614335667.0,1614335667.0,133.0,0.38682853,16622980.28690946,,3.10009553,1927.07334888,4272.812465165064,2150.83021646,4768.938434380389,9.70692394396618,6650.0,14744.743841671512,1.0,2.21725471303331,2173.0608137325385,-59.83508306146357,,,,,7497099.98999999,17142.56890235,38009.44169223379,18659656.25,4832.0,10981.0,247166.69801904
2011-10-20,11014.0,541170.0,1614335668.0,1614335668.0,115.0,0.41178781,17677641.241997246,,5.945581,2550.35487854,6008.951084280927,1653.48804061,3895.822043462792,8.39320491395573,5750.0,13547.710173728836,1.0,2.35612350847458,2279.9227358329085,-61.66826568571496,,,,,7502849.98999999,18039.43574028,42503.138627290245,18660375.0,4532.0,10396.0,130997.060266543
2011-10-21,11937.0,541752.0,1614335669.0,1614335669.0,121.0,0.4496029,19298566.083949927,,2.67537394,2885.86839564,7416.948157121636,1816.23728591,4667.897472725303,8.83111125729255,6050.0,15549.058445762736,1.0,2.57009230508475,2301.9554253128504,-54.08144879396121,,,,,7508899.98999999,19109.06685001,49112.06566856078,18661131.25,5090.0,11213.0,212238.990949969
2011-10-22,12833.0,542470.0,1614335670.0,1614335670.0,98.0,0.55278915,23709691.716022797,,2.94977161,2659.00537923,8390.454616398387,2504.08948873,7901.6196712898545,7.15247027450141,4900.0,15461.8820787259,1.0,3.15548613851549,2978.523061966332,-42.36606344181144,,,,,7513799.98999999,19263.98274051,60787.230510280955,18661743.75,5333.0,12014.0,399775.532853038
2011-10-23,13144.0,543166.0,1614335671.0,1614335671.0,108.0,0.55184552,23668568.76036773,,3.0957275,4810.98107197,15143.770142859272,2227.59906167,7011.927017739436,7.88231418006277,5400.0,16997.855021274132,1.0,3.14775092986558,2910.5762993906887,-43.42059153105463,,,,,7519199.98999999,21847.36475081,68770.06270947467,18662418.75,5480.0,12086.0,125224.49586298
2011-10-24,13637.0,543687.0,1614335671.0,1614335671.0,127.0,0.44332969,18986480.97197731,,3.48695513,6162.46762819,15547.511413588489,5261.08610806,13273.383528825045,9.26901760062936,6350.0,16020.643585154907,1.0,2.52293599766219,2093.666635650978,-53.77451465307549,,,,,7525549.98999999,22748.74627094,57393.63086863803,18663212.5,5530.0,12801.0,278027.121164833
2011-10-25,12817.0,544316.0,1614335672.0,1614335672.0,129.0,0.49277864,21104090.26777268,,2.67374565,2892.15977568,8103.611398806174,3576.39528747,10020.787185370644,9.41498638174164,6450.0,18072.4087105494,1.0,2.80192383109293,1914.0547560518849,-47.54086160516617,,,,,7531999.98999999,22064.51075915,61823.07851746873,18664018.75,5078.0,11951.0,330046.548815257
2011-10-26,12848.0,544829.0,1614335673.0,1614335673.0,117.0,0.49043071,20936417.83833389,,3.13778863,2467.34143902,6853.053773382244,2442.58609114,6784.295664951249,8.539173695068,5850.0,16248.405648392776,1.0,2.7775052390415,1739.4074430738417,-43.01181058279794,,,,,7537849.98999999,22089.26610703,61353.05233885766,18664750.0,5276.0,12031.0,92002.1453252129
2011-10-27,11685.0,544940.0,1614335674.0,1614335674.0,100.0,0.53782812,22971054.401854534,,2.84283905,2656.77859262,8090.9743221284225,5753.54333675,17521.88591409493,7.29843905561368,5000.0,15227.03913793105,1.0,3.04540782758621,1522.4868554002185,-37.990022796148345,,,,,7542849.98999999,18992.5013629,57839.91231601742,18665375.0,4644.0,10374.0,184029.63368163
2011-10-28,11948.0,545209.0,1614335674.0,1614335674.0,105.0,0.56150563,24000236.399504323,,2.80157683,2163.56863518,6879.368156180585,1447.97284274,4604.031553882785,7.66336100839436,5250.0,16693.107042080646,1.0,3.17963943658679,1736.8800904603063,-33.248746497727936,,,,,7548099.98999999,19708.09715534,62664.642935203,18666031.25,4754.0,10457.0,174531.106544653
2011-10-29,13153.0,545604.0,1614335675.0,1614335675.0,113.0,0.63046202,26960761.136865452,,3.6562157,5723.05646283,20426.66999456173,2530.98616321,9033.567893741805,8.24723613284346,5650.0,20165.917673334327,1.0,3.56918896873174,1778.5205098588108,-25.294218554085333,,,,,7553749.98999999,22900.16745496,81735.02506235283,18666737.5,5685.0,12534.0,293833.819937821
2011-10-30,10844.0,545878.0,1614335676.0,1614335676.0,111.0,0.57571366,24623691.930465642,,3.08731724,1924.47556321,6268.793864363156,3302.42336988,10757.326179867008,8.10126735173118,5550.0,18078.59066247806,1.0,3.25740372296902,1548.3957103635878,-36.67179956225752,,,,,7559299.98999999,21522.21964829,70106.55840889685,18667431.25,4627.0,9890.0,181849.842719369
2011-10-31,12167.0,546273.0,1614335677.0,1614335677.0,131.0,0.57758861,24703243.28021616,,3.17315967,1978.7548442,6460.828905250193,1527.35523552,4986.964849717098,7.9817583180385,6550.0,21386.393293454137,1.0,3.26509821274109,1596.1549157096572,-35.13999885894057,,,,,7565849.98999999,21973.61925697,71746.02496338595,18668250.0,5106.0,11347.0,102501.09510914
2011-11-01,12935.0,547010.0,1614335678.0,1614335678.0,150.0,0.56157774,24015151.457530536,,5.06672556,2547.05332223,8076.725806218797,1782.23168902,5651.470485418015,8.97366252740125,7500.0,23782.5580713033,1.0,3.17100774284044,1530.128128759588,-36.6693009807144,,,,,7573349.98999999,22738.44089018,72103.77212288044,18669187.5,5704.0,11880.0,136011.090427832
2011-11-02,13426.0,547130.0,1614335678.0,1614335678.0,154.0,0.57806992,24682386.85307489,,3.22121713,2627.06190526,8553.189639711554,2285.37759269,7440.733661238352,9.21296019479862,7700.0,25069.66436303329,1.0,3.2558005666277,1579.9796525426727,-35.18014875691139,,,,,7581049.98999999,23080.12520275,75144.28471295172,18670150.0,5890.0,12168.0,109852.976929193
2011-11-03,13257.0,547571.0,1614335679.0,1614335679.0,125.0,0.56292746,24038966.877402425,,2.89339695,3107.03108859,9844.057507165298,2021.77309405,6405.616820943893,7.4780521061677,6250.0,19801.977407218,1.0,3.16831638515488,1540.7645702511031,-36.0814882082453,,,,,7587299.98999999,24165.38319729,76563.57953752033,18670931.25,6266.0,12714.0,96873.1443746164
2011-11-04,15306.0,547041.0,1614335680.0,1614335680.0,147.0,0.55505983,23696205.442482483,,3.09651899,4758.10863793,14845.861224743541,3948.18405362,12318.800811426589,8.79418927685322,7350.0,22932.86856294565,1.0,3.12011817182934,1260.8618404047236,-36.129471955828166,,,,,7594649.98999999,24975.3077816,77925.91165640087,18671850.0,6180.0,13403.0,133407.091912931
2011-11-05,13380.0,547372.0,1614335681.0,1614335681.0,146.0,0.53030549,22637220.458547063,,3.7509394,2379.75667934,7086.481318449129,2534.57149272,7547.491594147074,8.73436486000388,7300.0,21738.06846464058,1.0,2.97781759789597,1049.2377205337978,-37.04623872141877,,,,,7601949.98999999,24820.49296822,73910.9007492187,18672762.5,5646.0,12435.0,165463.489435125
2011-11-06,11361.0,547904.0,1614335681.0,1614335681.0,144.0,0.52799021,22543785.247753855,,2.20723719,1704.8905089,5051.114192003914,1127.59699025,3340.7548054141635,8.6147160263052,7200.0,21331.588153360608,1.0,2.96272057685564,638.8656697713348,-30.713381615261294,,,,,7609149.98999999,25397.78648687,75246.54463123585,18673662.5,4891.0,10900.0,53666.6553607153
