time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2015-07-18,251678.0,5263262.0,1614336601.0,1614336601.0,149.0,0.96571539,3993397737.8692417,,43.18225529,35104.7787348,9736473.103312545,36088.46050065,10009301.800732108,378313.971156526,3725.0,1033146.0164962026,1.0,277.354635300994,-56.027812346934205,11.381821428690952,,,,,14398164.76669114,387654.27499879,107517710.06516065,19848540.625,134042.0,317439.0,10166235.3823023
2015-07-19,296139.0,5276370.0,1614336601.0,1614336601.0,152.0,0.95860718,3964601513.393176,,20.51661503,32360.31596193,8908212.158196183,27871.84745437,7672617.617717476,385931.03097847,3800.0,1046071.5600233768,1.0,275.281989479836,-56.2470369769408,12.4501925931418,,,,,14401964.76669091,392142.74350635,107949834.59250906,19849015.625,117660.0,357673.0,6373468.78282189
2015-07-20,283750.0,5285143.0,1614336602.0,1614336602.0,156.0,0.97272012,4020884200.643299,,39.79127339,36011.27049658,10051263.90743235,36341.14057276,10143335.39352904,396087.110741061,3900.0,1088546.1328755117,1.0,279.114393045003,-55.3594587779608,13.654017733049663,,,,,14405864.76669081,391812.87343017,109360612.35468048,19849503.125,125270.0,301099.0,9963985.43875678
2015-07-21,313410.0,5304170.0,1614336603.0,1614336603.0,127.0,0.96438518,3986295615.0528727,,26.76682519,41094.86320263,11368993.051468885,55357.00993097,15314650.353064427,322455.532462274,3175.0,878371.4100818223,1.0,276.652412624196,-55.4723903612062,13.242782685346398,,,,,14409039.76669037,377550.72670183,104450319.43007971,19849900.0,134200.0,327606.0,10644073.7240764
2015-07-22,287455.0,5315226.0,1614336603.0,1614336603.0,154.0,0.96830559,4003387232.698968,,25.90090313,36041.72915087,10011108.158230439,40300.83759293,11194136.727492793,391009.070859765,3850.0,1069392.8209672708,1.0,277.764369082408,-55.18652089929872,12.447064589367542,,,,,14412889.76669009,373291.61825977,103687110.8296761,19850381.25,128982.0,296380.0,9273427.96259063
2015-07-23,264413.0,5320592.0,1614336604.0,1614336604.0,140.0,0.96492102,3990624329.558321,,26.8106086,47640.43961067,13187427.674886128,44348.94461775,12276303.585433755,355462.791690696,3500.0,968840.700029223,1.0,276.811628579778,-55.3365973647084,13.361548379604397,,,,,14416389.76669006,376583.11325269,104242584.87512007,19850818.75,110507.0,262646.0,7052220.7889409
2015-07-24,264644.0,5320551.0,1614336605.0,1614336605.0,169.0,1.00796633,4171970034.347817,,22.94428294,54706.70173367,15826975.75683337,48452.63521143,14017636.93558626,429094.369969483,4225.0,1222317.7499926952,1.0,289.305976329632,-52.01264821674109,20.317786261059485,,,,,14420614.76667983,382837.17977493,110757084.07006896,19851346.875,108126.0,258441.0,19225566.3922806
2015-07-25,243324.0,5325292.0,1614336605.0,1614336605.0,154.0,1.00828547,4175992752.5274096,,20.301274,32374.09667013,9372548.323344352,30630.44190588,8867746.947612341,395370.72515724,3850.0,1114604.4139099948,1.0,289.507639976622,-51.87533578982669,19.45954164457512,,,,,14424464.76667982,384580.83453918,111339089.78767776,19851828.125,100567.0,252849.0,9198047.45316104
2015-07-26,299700.0,5342204.0,1614336606.0,1614336606.0,144.0,1.02127006,4231965548.687132,,21.52919486,24799.4783942,7274055.106270353,28216.45930427,8276306.324696628,374222.682670225,3600.0,1055933.4340151965,1.0,293.314842781999,-50.678736025775486,20.721595418749164,,,,,14428064.76667962,381163.85362911,111801015.80140328,19852278.125,93547.0,464328.0,7671576.05535144
2015-07-27,283647.0,5353460.0,1614336607.0,1614336607.0,149.0,1.02492676,4249105128.489564,,31.29739503,43977.05180523,12948020.958072,37457.77121068,11028570.283123692,387216.525818497,3725.0,1096739.6878360603,1.0,294.426761835184,-50.23005692182426,17.054645550415728,,,,,14431789.76667941,387683.13422366,114144289.8275872,19852743.75,114211.0,461501.0,17130198.6059022
2015-07-28,303847.0,5352435.0,1614336607.0,1614336607.0,136.0,1.02815783,4264301217.254372,,28.43173808,64083.9494858,18931047.54532277,59759.14114227,17653455.370796807,353432.53363299,3400.0,1004394.4259140866,1.0,295.410125268849,-49.71682679268453,18.610840158397718,,,,,14435189.76667941,392007.94256719,115803115.42015736,19853168.75,121880.0,460935.0,11903497.1035339
2015-07-29,312401.0,5359101.0,1614336608.0,1614336608.0,152.0,1.00910193,4185225454.907616,,38.56990172,43712.28895331,12670262.07346611,48409.39764224,14031746.440936904,395012.83170746,3800.0,1101452.178141438,1.0,289.85583635301,-50.37670152879886,12.938081120648324,,,,,14438989.76665941,387310.83387826,112264305.68236476,19853643.75,140018.0,1542149.0,12720067.8043466
2015-07-30,278623.0,5367667.0,1614336609.0,1614336609.0,134.0,1.00375693,4162806009.563684,,34.35715659,46436.36704301,13384644.795403944,44718.75071801,12889565.488626592,348234.996373682,3350.0,965591.473232028,1.0,288.236260666277,-48.795741338419,9.2406674996698,,,,,14442339.76648561,389028.45020326,112132105.7793846,19854062.5,125022.0,1136074.0,10704479.5174536
2015-07-31,299579.0,5370333.0,1614336609.0,1614336609.0,151.0,0.99098704,4111325610.108484,,37.26994601,46390.76919495,13202688.788428407,47673.75316509,13567822.59354205,392414.063077805,3775.0,1074354.899503213,1.0,284.597324371712,-51.098062706085216,10.290809308769571,,,,,14446114.76648561,387745.46623312,110351322.22720796,19854534.375,145443.0,1576629.0,12022717.2219526
2015-08-01,300587.0,5374876.0,1614336610.0,1614336610.0,155.0,0.98089158,4070111946.409812,,32.96989629,37082.68845342,10445038.073958848,33096.61000324,9322283.95568032,402809.137596423,3875.0,1091466.77936879,1.0,281.66884628872,-52.78027584062094,10.56802275288366,,,,,14449989.76648561,391731.5446833,110338572.24584328,19855018.75,148454.0,1674465.0,9131950.61506963
2015-08-02,292502.0,5390264.0,1614336611.0,1614336611.0,151.0,0.98353023,4082075699.521997,,20.18166137,27567.45773142,7785684.292111713,27135.40443491,7663662.501173804,392414.063077805,3775.0,1066146.8492694334,1.0,282.423006428989,-52.11199168788568,10.283989109393552,,,,,14453764.7663218,392163.59797981,110756022.35346732,19855490.625,103972.0,443480.0,7869796.71336784
2015-08-03,300542.0,5394062.0,1614336612.0,1614336612.0,157.0,0.98277599,4079743942.9708977,,28.23981083,43765.51797541,12349974.97920365,45904.34926833,12953521.199475532,408006.674855731,3925.0,1107576.3303112197,1.0,282.185052308591,-51.90741282810133,8.320554278137724,,,,,14457689.7663218,390024.76668689,110059159.18918604,19855981.25,119397.0,451476.0,10170049.1107724
2015-08-04,293826.0,5413899.0,1614336612.0,1614336612.0,136.0,0.99397021,4125555384.437055,,34.93785564,59099.0650098,16860172.352590483,64518.30085073,18406207.814949565,353432.53363299,3400.0,969974.4994155474,1.0,285.286617475161,-51.44952849521773,5.154453577668512,,,,,14461089.76631634,384605.53084596,109722810.95728262,19856406.25,132986.0,1251573.0,9853571.75945476
2015-08-05,313235.0,5412678.0,1614336613.0,1614336613.0,133.0,0.98382413,4083866764.853092,,33.15228016,77306.13286524,21826527.504352447,86315.20363101,24370138.516437523,345636.227744027,3325.0,938776.7989699012,1.0,282.338886908241,-51.47832508340512,4.904899996686194,,,,,14464414.76614708,375596.46008019,106045486.4657164,19856821.875,131314.0,1316635.0,8298647.52134678
2015-08-06,295447.0,5416618.0,1614336614.0,1614336614.0,143.0,0.97232925,4036507636.772833,,37.15519371,63629.48759751,17752356.530708954,71789.53809832,20028975.929489683,371623.914040571,3575.0,997409.8015488036,1.0,278.99574868498,-52.08303494186636,4.700654271334466,,,,,14467989.76614708,367436.40957938,102513196.18472008,19857268.75,134811.0,1479127.0,8645095.88386871
2015-08-07,283150.0,5418940.0,1614336614.0,1614336614.0,137.0,0.97419688,4044597118.3642817,,25.88703749,61876.60195468,17293811.97376213,56759.67942411,15863689.87053484,356031.302262645,3425.0,957248.849145236,1.0,279.488715078901,-52.30947520557943,3.2939238783304536,,,,,14471414.76614708,372553.33210995,104124452.089773,19857696.875,115384.0,497302.0,11415150.621562
2015-08-08,266587.0,5434597.0,1614336615.0,1614336615.0,161.0,0.91166096,3784607715.853803,,22.21012123,80696.91844123,21098231.56409665,85689.08109685,22403433.866097968,420413.404985863,4025.0,1052337.359168614,1.0,261.450275569842,-55.61299838065453,-3.051772441821006,,,,,14475439.76614708,367561.16945433,96098969.04260796,19858200.0,100950.0,284532.0,18874394.7274188
2015-08-09,262571.0,5438130.0,1614336616.0,1614336616.0,142.0,0.93317694,3856363388.431896,,18.59471561,35197.97608878,9374700.067443207,33105.924832,8817498.908815172,372000.719336283,3550.0,945514.1726183528,1.0,266.342020455874,-54.7789926442004,-6.729528792005637,,,,,14478989.76598323,369653.22071111,98454185.67221816,19858643.75,88144.0,276720.0,12270101.241687
2015-08-10,292834.0,5437535.0,1614336616.0,1614336616.0,167.0,0.92856137,3837007827.3308535,,28.55046237,54376.74463071,14405967.07584586,52337.95897866,13865833.988114975,437493.803726473,4175.0,1106077.8454120408,1.0,264.928825248393,-55.04907765128856,-9.862846932773586,,,,,14483164.76598323,371692.00636316,98471926.6000102,19859165.625,115928.0,304538.0,10362104.6640934
2015-08-11,271613.0,5441917.0,1614336617.0,1614336617.0,162.0,0.95127646,3932144983.270839,,26.26481678,56005.53575678,15201119.747392785,68126.85019642,18491107.956646957,424395.186848435,4050.0,1099258.0312828773,1.0,271.421736119229,-52.667927988005225,-12.861147425044168,,,,,14487214.76581943,359570.69192352,97595301.45947424,19859671.875,115981.0,280398.0,11422530.7501133
2015-08-12,278802.0,5453120.0,1614336618.0,1614336618.0,126.0,0.93998135,3885502464.253271,,25.36168112,65315.93243572,17514066.79786495,67192.85250424,18017351.40589935,330085.145326561,3150.0,844653.1857685552,1.0,268.143868497954,-52.817117672358,-8.37362731591258,,,,,14490364.76581943,357693.771855,95913391.7228243,19860065.625,116970.0,293592.0,13347177.9573208
2015-08-13,272849.0,5459360.0,1614336618.0,1614336618.0,147.0,0.92822959,3836450981.8437095,,24.38122569,52226.45949704,13823906.588703368,75278.88280573,19925690.04351788,385099.336214321,3675.0,972741.7328828156,1.0,264.691627995324,-51.73121371286988,-8.010442509364358,,,,,14494039.76581943,334641.34854631,88576763.34127344,19860525.0,115808.0,280693.0,13987824.5507102
2015-08-14,268926.0,5467277.0,1614336619.0,1614336619.0,142.0,0.93435614,3861519172.3478336,,24.18376904,89975.8419845,23965600.108953543,57784.90763056,15391353.479586056,372000.719336283,3550.0,945563.5925189932,1.0,266.355941554646,-47.2674744071817,-6.843433977613758,,,,,14497589.76581943,366832.28290025,97707958.10453635,19860968.75,110518.0,273676.0,14067685.4976702
2015-08-15,272413.0,5478461.0,1614336620.0,1614336620.0,137.0,0.91933993,3798349935.904611,,20.81668582,44453.23329776,11643939.308667973,70796.18866414,18544129.705224216,358902.102458245,3425.0,897133.6655099366,1.0,261.936836645237,-47.64645935452605,-5.958334403306474,,,,,14501014.76581942,340489.32753387,89186697.36568591,19861396.875,96407.0,284781.0,9850567.91799367
2015-08-16,275996.0,5489793.0,1614336620.0,1614336620.0,138.0,0.90950511,3755652917.488387,,18.75762756,72530.81611928,18780463.5037167,69852.08013601,18086856.20599705,361521.825833852,3450.0,893311.3199949169,1.0,258.930817389831,-50.372433472095615,-7.546079697649542,,,,,14504464.76532802,343168.06351714,88856787.1885785,19861828.125,88617.0,288692.0,16299943.0619714
2015-08-17,293079.0,5496942.0,1614336620.0,1614336620.0,147.0,0.90668516,3743236411.37836,,24.83575503,139644.93466185,36029705.56845682,137021.88933552,35352935.22208346,385099.336214321,3675.0,948184.5387711872,1.0,258.009398305085,-48.16638874317328,-6.974910289462051,,,,,14508139.76532802,345791.10884347,89217355.93195185,19862287.5,120631.0,303433.0,11154575.0512352
2015-08-18,293760.0,5499238.0,1614336621.0,1614336621.0,141.0,0.76798027,3161886892.890434,,25.04079254,125989.62292202,27451360.253934216,88374.78690295,19255618.489620376,369380.995960675,3525.0,768047.7379872028,1.0,217.885883116937,-53.538286769063625,-20.84993154523216,,,,,14511664.76532802,383405.94486254,83538742.88865818,19862728.125,117676.0,290457.0,33151433.1020967
2015-08-19,280796.0,5506350.0,1614336621.0,1614336621.0,156.0,0.80186184,3298201251.3114314,,23.45816539,82949.24402265,18847582.223209426,90859.55414107,20644949.060299534,408676.846594789,3900.0,886151.1824079487,1.0,227.218251899474,-53.32356433764044,-18.593144043690184,,,,,14515564.76532802,375495.63474412,85319461.72244236,19863215.625,116441.0,283362.0,33098044.997005
2015-08-20,278919.0,5512019.0,1614336622.0,1614336622.0,150.0,0.83203851,3419645393.4232545,,26.01326133,83717.83740032,19717550.150035765,83808.24252499,19738842.716051023,392958.506341144,3750.0,883214.5616598487,1.0,235.523883109293,-54.27789227658153,-14.866499491103994,,,,,14519314.76450902,375405.22961945,88416897.41950864,19863684.375,119447.0,284476.0,17710370.0096621
2015-08-21,281703.0,5518922.0,1614336622.0,1614336622.0,165.0,0.82326318,3381065750.1088943,,23.14761144,50122.03457787,11668440.617118962,54428.20080514,12670918.775348555,432254.356975258,4125.0,960302.5485894224,1.0,232.80061783986,-55.17098058819201,-16.187731850231668,,,,,14523439.76352622,371099.06339218,86392091.23749286,19864200.0,112811.0,290494.0,11519641.3765178
2015-08-22,295137.0,5536684.0,1614336622.0,1614336622.0,158.0,0.81611734,3350585165.1281605,,22.14517164,45286.98459542,10444952.687906055,50046.33777228,11542645.970014432,426143.652201538,3950.0,911024.7344973683,1.0,230.639173290473,-55.316286550980365,-16.68009957753562,,,,,14527389.76352619,366339.71021532,84492287.90753284,19864693.75,104345.0,318535.0,13690523.8659239
2015-08-23,284990.0,5551466.0,1614336623.0,1614336623.0,134.0,0.8092317,3322788928.251413,,20.53202096,34700.39048469,7935044.958822394,31044.21748915,7098976.641100079,361412.970854469,3350.0,766054.7976767962,1.0,228.673073933372,-54.00096060912696,-20.95805387966669,,,,,14530739.76352619,369995.88321086,84608095.95652026,19865112.5,94037.0,297328.0,10040844.022486
2015-08-24,309470.0,5550218.0,1614336623.0,1614336623.0,155.0,0.75213176,3080697609.0501647,,26.48478287,106365.73921932,22544847.856587775,121411.33654904,25733851.244329087,418052.317033154,3875.0,821329.1806691976,1.0,211.955917592051,-58.31174236762474,-26.787452790825604,,,,,14534614.76352619,354950.28588114,75233813.54349786,19865596.875,126407.0,317341.0,30512365.3483096
2015-08-25,288148.0,5561601.0,1614336624.0,1614336624.0,135.0,0.79407506,3236956684.2576046,,25.46047194,89919.00153625,20020918.834413566,110801.92023124,24670605.92029053,364110.082577264,3375.0,751460.7581458222,1.0,222.655039450614,-55.61194709008923,-24.090087859584266,,,,,14537989.76319859,334067.36718615,74381782.81999497,19866018.75,122964.0,303882.0,36226428.8360059
2015-08-26,288944.0,5570419.0,1614336625.0,1614336625.0,161.0,0.80814493,3288192392.142522,,25.40047779,74084.91608071,16751836.756936831,72029.30767014,16287029.366286077,434234.987369922,4025.0,910119.7182057274,1.0,226.116700175336,-55.82384008615372,-23.20103690101615,,,,,14542014.76314126,336122.97559672,76003018.09504531,19866521.875,123779.0,297770.0,18734365.8271304
2015-08-27,270033.0,5587914.0,1614336626.0,1614336626.0,137.0,0.80418084,3271849435.0457935,,23.27977962,63701.20872158,14328942.071448872,68841.50248168,15485199.118950564,369504.306022853,3425.0,770419.0796317926,1.0,224.939877264757,-55.90817534409727,-23.855055049300677,,,,,14545439.76297625,330982.68183662,74451203.8290894,19866950.0,117058.0,282829.0,11495278.8257902
2015-08-28,296413.0,5593904.0,1614336626.0,1614336626.0,155.0,0.82998858,3377926168.673827,,24.38384743,77218.89714857,17927973.766959377,100168.33990276,23256164.441216804,418052.317033154,3875.0,899661.882159555,1.0,232.17080829924,-54.14228374357983,-19.901282230355527,,,,,14549314.76277625,308033.23908243,71516326.10080081,19867434.375,120019.0,305244.0,18490041.8525164
2015-08-29,290341.0,5608696.0,1614336627.0,1614336627.0,160.0,0.82198826,3344733031.8844867,,21.69840334,35415.55807644,8139423.139797138,37316.07673385,8576212.121192008,431537.875647127,4000.0,919304.800701344,1.0,229.826200175336,-54.835665600369374,-20.26464691011545,,,,,14553314.76277625,306132.72042502,70357319.88462082,19867934.375,109044.0,315133.0,9442158.02894488
2015-08-30,280853.0,5623437.0,1614336628.0,1614336628.0,150.0,0.81927215,3333852748.421697,,19.54268421,23466.98405102,5374398.654577428,24142.08612226,5529010.242307935,404566.758419182,3750.0,858823.3967708925,1.0,229.019572472238,-54.31265432479775,-19.528557417807622,,,,,14557064.76277625,305457.61835378,69955773.16377074,19868403.125,96776.0,307598.0,10024433.4350353
2015-08-31,308087.0,5622633.0,1614336628.0,1614336628.0,157.0,0.82540167,3359066951.9227314,,27.63742887,48701.99788188,11235037.889456777,56436.15110701,13019225.56771072,423446.540478743,3925.0,905456.1544491528,1.0,230.689466101695,-51.79018643719117,-18.0990481761584,,,,,14560989.75252711,297723.46512865,68681667.21647488,19868893.75,129082.0,326471.0,12054053.0574737
2015-09-01,308331.0,5628591.0,1614336629.0,1614336629.0,154.0,0.81598508,3320136353.914489,,25.4864591,50189.89909253,11441067.077293728,64672.02371113,14742348.055716539,415355.20531036,3850.0,877628.9461426062,1.0,227.955570426651,-51.96298419846384,-19.285764531379645,,,,,14564839.75232711,283241.34051005,64566441.344377734,19869375.0,131180.0,320650.0,13390298.2089181
2015-09-02,292511.0,5637082.0,1614336630.0,1614336630.0,160.0,0.82188383,3343580491.3405457,,54.70748318,51057.25344939,11717751.007674024,73910.13809698,16962537.8697992,431537.875647127,4000.0,918008.722838108,1.0,229.502180709527,-51.62577065474127,-18.66961809920791,,,,,14568839.74262711,260388.45586246,59759718.452020995,19869875.0,151003.0,2041653.0,11859277.2552764
2015-09-03,297285.0,5641051.0,1614336630.0,1614336630.0,146.0,0.81397546,3309516199.153644,,26.79288901,72358.22528316,16433068.265706873,48323.29670291,10974564.818793856,393778.311528004,3650.0,828940.9937171227,1.0,227.107121566335,-52.08298099456039,-20.39334912507472,,,,,14572489.74108889,284423.38444271,64594576.14693898,19870331.25,125273.0,378330.0,11033762.4419987
2015-09-04,260465.0,5650716.0,1614336631.0,1614336631.0,156.0,0.82872426,3369734261.0245614,,24.76151131,59129.81118884,13669485.675719135,57701.4423671,13339278.851853885,434444.799372061,3900.0,901592.4973115152,1.0,231.177563413209,-52.778039579922535,-18.12053736390172,,,,,14576389.72948887,285851.75326445,66082511.81706936,19870818.75,102134.0,268976.0,11761817.9408768
2015-09-05,323127.0,5672783.0,1614336632.0,1614336632.0,147.0,0.8456626,3439481099.355,,28.54016701,43855.04565909,10345537.105244284,39454.96776978,9307545.503920158,416212.869138725,3675.0,866943.5475526003,1.0,235.903006136762,-50.7251983029925,-15.445662792831635,,,,,14580064.72948887,290251.83115376,68471279.50587185,19871278.125,127522.0,365915.0,12254182.5566889
2015-09-06,290712.0,5686210.0,1614336632.0,1614336632.0,144.0,0.86322379,3511826272.0757103,,21.93340881,49350.73317954,11883926.608613217,42638.6934087,10267630.701912789,407718.72895222,3600.0,866899.7000584452,1.0,240.805472238457,-49.89925436517259,-13.840717264567742,,,,,14583664.72917249,296963.8709246,71510525.17575848,19871728.125,105924.0,314102.0,16564372.1494658
2015-09-07,318515.0,5708395.0,1614336633.0,1614336633.0,152.0,0.86259401,3510234381.8466825,,29.30107153,39223.55133406,9438504.978964487,44902.62167014,10805080.207873838,430369.769449566,3800.0,914407.73974284,1.0,240.6336157218,-49.69670361244675,-7.961995757193681,,,,,14587464.72855611,291284.80058852,70092914.77041906,19872203.125,124388.0,331445.0,11580633.6935121
2015-09-08,338676.0,5730494.0,1614336633.0,1614336633.0,136.0,0.87516289,3562723704.108738,,26.20899727,61780.91820476,15085352.777893133,69279.75226328,16916380.229131933,385067.688454875,3400.0,830194.8390414976,1.0,244.174952659264,-47.934390007716985,-8.322782773318526,,,,,14590864.72755611,283785.96653,69293424.94282623,19872628.125,127806.0,333928.0,16070199.1923487
2015-09-09,298432.0,5753092.0,1614336634.0,1614336634.0,149.0,0.85581756,3484056329.6194606,,26.89007499,69015.96194872,16475660.435096044,71340.06636493,17030476.36601988,421875.629263061,3725.0,889241.1753433654,1.0,238.722463179427,-49.5847096846504,-9.891850025906152,,,,,14594589.39563973,281461.86211379,67191269.0148722,19873093.75,124005.0,300914.0,14463986.9182187
2015-09-10,283028.0,5768928.0,1614336635.0,1614336635.0,171.0,0.85661875,3485485743.3847775,,27.24264459,83881.4892733,20026745.59277652,75378.2116632,17996584.005547393,484165.990630761,4275.0,1020658.2900569838,1.0,238.750477206312,-50.029036805474114,-12.037082725963154,,,,,14598863.98623973,289965.13972389,69229315.48227367,19873628.125,123230.0,288282.0,12587570.2407935
2015-09-11,317585.0,5817221.0,1614336636.0,1614336636.0,158.0,0.86421443,3517014443.8737726,,38.6276591,56392.17627676,13581774.15310541,54322.57365985,13083320.694036981,447358.049822575,3950.0,951337.7820617193,1.0,240.845008116891,-49.53702014992243,-10.180676714325571,,,,,14602812.28733973,292034.7423408,70335109.88948415,19874121.875,182060.0,395429.0,11566160.6841377
2015-09-12,276575.0,5834428.0,1614336636.0,1614336636.0,135.0,0.84831164,3452198889.67502,,28.83145844,31650.54913053,7480665.2763932515,29824.35422017,7049040.763418257,382236.308392706,3375.0,797687.4335957043,1.0,236.351832176505,-50.13645837079438,-10.706721641879666,,,,,14606186.28543973,293860.93725116,69454570.92441665,19874543.75,136766.0,316837.0,10260676.4066429
2015-09-13,317231.0,5853057.0,1614336637.0,1614336637.0,151.0,0.82782905,3368309570.3646874,,25.13972793,43312.68555576,9985689.295972794,47989.2627753,11063868.736562584,427538.389387398,3775.0,870321.8608730264,1.0,230.548837317358,-51.764087475203645,-13.443328513076086,,,,,14609961.21063972,289184.36003162,66671117.97565424,19875015.625,144629.0,402946.0,11037703.7338351
2015-09-14,311373.0,5855198.0,1614336638.0,1614336638.0,152.0,0.82963832,3375030516.0714784,,31.75645608,60198.84086353,13902849.69643396,80398.7543547,18567995.355722606,430369.769449566,3800.0,877605.4171244903,1.0,230.948793980129,-51.44544644225353,-11.830349278852175,,,,,14613761.16283971,268984.44654045,62121633.52792941,19875490.625,169000.0,358305.0,11746644.0466223
2015-09-15,324464.0,5860669.0,1614336639.0,1614336639.0,160.0,0.82794791,3367911560.96047,,28.52778572,71260.81257115,16418390.739063755,58468.36679472,13471029.269448057,453020.809946911,4000.0,921594.36002338,1.0,230.398590005845,-51.2544492216564,-11.01924740809418,,,,,14617761.16283971,281776.89231688,64920998.686037965,19875990.625,161744.0,358765.0,10658200.268832
2015-09-16,301627.0,5865478.0,1614336639.0,1614336639.0,142.0,0.82333716,3348913151.4073014,,26.2890071,89912.91459985,20593949.395604737,96362.78507396,22071248.92196497,402055.968827884,3550.0,813103.6645821154,1.0,229.043285797779,-50.65612611489008,-11.226766426955832,,,,,14621311.16283425,275327.02184277,63061805.75178491,19876434.375,169119.0,340847.0,11525339.3167529
2015-09-17,315192.0,5885120.0,1614336640.0,1614336640.0,144.0,0.83834106,3410568738.8057647,,26.81662266,65752.97258901,15333770.598593764,68411.34105169,15953709.295936927,410910.027600594,3600.0,839529.7122150792,1.0,233.202697837522,-48.89714831253168,7.029741670948288,,,,,14624911.16282879,272668.65338009,63587065.58396115,19876884.375,256980.0,456749.0,11493904.4973912
2015-09-18,320444.0,5892650.0,1614336641.0,1614336641.0,147.0,0.83835706,3411022493.6568775,,25.70771363,58804.626535,13711776.490858728,63848.22354997,14887817.885119935,433587.717335429,3675.0,856918.6061221506,1.0,233.175130917592,-45.37690393191032,2.6216551568020368,,,,,14628586.16282879,267625.05636512,62403507.5547648,19877343.75,162145.0,372281.0,10943360.7215697
2015-09-19,268056.0,5896131.0,1614336641.0,1614336641.0,125.0,0.83518355,3398091544.278299,,21.51861882,36086.98842627,8380898.7797206575,35872.58921629,8331106.370997895,368697.038550535,3125.0,725754.9002776156,1.0,232.241568088837,-41.03956076295693,-1.393623006348305,,,,,14631711.16282879,267839.4555751,62203455.15882161,19877734.375,114319.0,268075.0,6416966.92355602
2015-09-20,336567.0,5944863.0,1614336642.0,1614336642.0,128.0,0.83222368,3385967055.005891,,21.19348411,33881.40213848,7838879.93192934,33012.8143224,7637921.43638777,377545.767475748,3200.0,740359.4361192288,1.0,231.362323787259,-43.71312573539228,-0.6178222660862479,,,,,14634911.16262878,268708.04339118,62168917.33931103,19878134.375,107742.0,390574.0,6819533.44092218
2015-09-21,357635.0,5988063.0,1614336643.0,1614336643.0,132.0,0.81585049,3319557617.5923657,,28.90349476,71796.43186241,16281524.406360827,78254.26607766,17745989.737859763,389344.072709365,3300.0,748352.3783459954,1.0,226.773447983635,-43.36391558897917,-1.676092249068805,,,,,14638211.16232232,262250.20917593,59471384.16925516,19878546.875,133015.0,362896.0,10575627.0493759
2015-09-22,348545.0,6025433.0,1614336643.0,1614336643.0,157.0,0.82986426,3376861757.3471384,,27.59967531,69389.46295703,16003035.433317209,75187.64698555,17340249.190321777,463083.480419472,3925.0,905208.246310637,1.0,230.626304792519,-42.47022261704718,0.8541586578383547,,,,,14642136.1621568,256452.02514741,59144582.916305326,19879037.5,135214.0,366076.0,14638025.5349319
2015-09-23,297453.0,6035152.0,1614336644.0,1614336644.0,158.0,0.82892525,3370539512.0771394,,25.816131,43783.24942883,10075945.92392242,42418.60244573,9761896.387025658,466033.056727876,3950.0,909023.1291350072,1.0,230.132437755698,-47.517276894517785,8.575613443655351,,,,,14646086.1621568,257816.67213051,59331979.25145579,19879531.25,132602.0,312475.0,8318861.17584882
2015-09-24,295784.0,6042743.0,1614336645.0,1614336645.0,140.0,0.84398148,3432689103.0621896,,24.58285308,46597.06665629,10918618.531292267,45233.13298201,10599021.772095049,412940.683176599,3500.0,820119.539742839,1.0,234.319868497954,-44.69676239033684,5.238969248628801,,,,,14649586.16214042,259180.60580479,60731165.46939845,19879968.75,125773.0,300505.0,15086510.8074352
2015-09-25,292649.0,6044825.0,1614336645.0,1614336645.0,164.0,0.8484784,3451503181.4239817,,26.6257234,60039.92765768,14141697.79749761,67603.20563749,15923138.84384204,483730.514578302,4100.0,965706.7093804796,1.0,235.538221800117,-42.486810584823694,4.166663328040484,,,,,14653686.16204042,251617.32782498,59265497.96999289,19880481.25,126477.0,299940.0,12257069.5755859
2015-09-26,314624.0,6036880.0,1614336646.0,1614336646.0,147.0,0.84518839,3438496949.835321,,25.19879318,42983.50073435,10083577.42808239,41319.93363981,9693318.204938224,433587.717335429,3675.0,862124.9180523073,1.0,234.591814436002,-42.11872039009244,4.290896433576587,,,,,14657361.16199128,253280.89491952,59417624.70114456,19880940.625,116096.0,320529.0,7555683.50510999
2015-09-27,324221.0,6020959.0,1614336647.0,1614336647.0,149.0,0.84044962,3419600261.1048646,,22.10049368,26980.14843545,6292939.118910534,24475.32609764,5708706.066478012,439486.869952237,3725.0,868831.3288573931,1.0,233.243309760374,-41.77641108828284,0.4619450089313801,,,,,14661086.16199128,255785.71725733,59660307.28253087,19881406.25,108836.0,320045.0,7226480.38327948
2015-09-28,295867.0,6020856.0,1614336648.0,1614336648.0,143.0,0.86502832,3519771869.2667894,,25.64816429,71095.02079072,17064032.469614495,57594.43266994,13823658.228357472,421789.412101812,3575.0,858061.7235973103,1.0,240.017265341905,-36.08913010819638,4.434248644755975,,,,,14664661.16199128,269286.30537811,64633362.610879086,19881853.125,136065.0,310960.0,13752208.9406875
